"OS","Market Share Perc. (Mar 2022)"
"Windows",76.27
"OS X",13.44
"Unknown",7.99
"Linux",2.1
"Chrome OS",0.13
"SunOS",0.03
"FreeBSD",0.02
"MacPPC",0.01
"Other",0.02
